event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-03-03,2018-08-29,2018-08-31,2019-02-26,180,180,25.405555555555555,38.25,12.844444444444443,50.55762081784388,495.6110040341538,0.0259163826870141,0.0259163826870141,365,1.0,365,0.6711178946510945,-0.6711178946510945,2018-11-08,70,70,0.6166310496860263,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-08-30,2018-08-29,2018-08-31,2019-08-30,343,365,22.18367346938776,41.9972602739726,19.813586804584844,89.3160766720016,495.6110040341538,0.0399781010576985,0.0399781010576985,365,1.0,365,0.6711178946510945,-0.6711178946510945,2018-11-08,70,70,0.6166310496860263,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-07-31,2018-08-29,2018-08-31,2018-09-29,30,30,29.8,39.23333333333333,9.433333333333334,31.655480984340045,454.1485414111028,0.0207714711667302,0.0207714711667302,365,1.0,365,0.5793531376948295,-0.5793531376948295,2018-11-12,74,74,0.5242963432162592,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-06-01,2018-08-29,2018-08-31,2018-11-28,90,90,28.5,38.3,9.799999999999995,34.38596491228069,454.1485414111028,0.0215788428375219,0.0215788428375219,365,1.0,365,0.5793531376948295,-0.5793531376948295,2018-11-12,74,74,0.5242963432162592,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-03-03,2018-08-29,2018-08-31,2019-02-26,180,180,25.16111111111111,38.56666666666667,13.40555555555556,53.27886950761759,454.1485414111028,0.0295179976003063,0.0295179976003063,365,1.0,365,0.5793531376948295,-0.5793531376948295,2018-11-12,74,74,0.5242963432162592,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-08-30,2018-08-29,2018-08-31,2019-08-30,343,365,22.03206997084548,42.21369863013699,20.18162865929151,91.60114635618616,454.1485414111028,0.0444383870453142,0.0444383870453142,365,1.0,365,0.5793531376948295,-0.5793531376948295,2018-11-12,74,74,0.5242963432162592,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-07-12,2019-08-10,2019-08-12,2019-09-10,30,30,44.86666666666667,59.3,14.43333333333333,32.169390787518566,495.6110040341538,0.029122301998643,0.029122301998643,365,1.0,341,0.6368113626360515,-0.6368113626360515,2019-08-12,1,1,0.4773868903308522,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-05-13,2019-08-10,2019-08-12,2019-11-09,90,90,44.95555555555556,62.72222222222222,17.766666666666666,39.52051408798813,495.6110040341538,0.0358480068482142,0.0358480068482142,365,1.0,341,0.6368113626360515,-0.6368113626360515,2019-08-12,1,1,0.4773868903308522,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-02-12,2019-08-10,2019-08-12,2020-02-07,180,180,43.70555555555556,68.09444444444445,24.388888888888893,55.80272022371934,495.6110040341538,0.0492097404826955,0.0492097404826955,365,1.0,341,0.6368113626360515,-0.6368113626360515,2019-08-12,1,1,0.4773868903308522,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-08-11,2019-08-10,2019-08-12,2020-08-10,365,341,40.52602739726027,86.36363636363636,45.83760896637609,113.10659324450565,495.6110040341538,0.0924870686753704,0.0924870686753704,365,1.0,341,0.6368113626360515,-0.6368113626360515,2019-08-12,1,1,0.4773868903308522,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-07-12,2019-08-10,2019-08-12,2019-09-10,30,30,44.86666666666667,58.4,13.533333333333331,30.163447251114405,454.1485414111028,0.0297993543946731,0.0297993543946731,365,1.0,341,0.5419145174494017,-0.5419145174494017,2019-08-12,1,1,0.4890599947499741,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-05-13,2019-08-10,2019-08-12,2019-11-09,90,90,44.977777777777774,59.95555555555556,14.97777777777778,33.30039525691701,454.1485414111028,0.032979909461428,0.032979909461428,365,1.0,341,0.5419145174494017,-0.5419145174494017,2019-08-12,1,1,0.4890599947499741,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-02-12,2019-08-10,2019-08-12,2020-02-07,180,180,43.96111111111111,61.477777777777774,17.516666666666666,39.84582332869961,454.1485414111028,0.0385703466364549,0.0385703466364549,365,1.0,341,0.5419145174494017,-0.5419145174494017,2019-08-12,1,1,0.4890599947499741,sem choque relevante
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-08-11,2019-08-10,2019-08-12,2020-08-10,365,341,40.76712328767123,65.12023460410558,24.353111316434344,59.73713461356542,454.1485414111028,0.0536236695614299,0.0536236695614299,365,1.0,341,0.5419145174494017,-0.5419145174494017,2019-08-12,1,1,0.4890599947499741,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-08-02,2019-08-31,2019-09-02,2019-10-01,30,30,54.7,61.266666666666666,6.566666666666663,12.004875076173056,495.6110040341538,0.0132496385536551,0.0132496385536551,365,1.0,335,0.6226851435710339,-0.6226851435710339,2019-09-06,5,5,0.4672967338558396,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-06-03,2019-08-31,2019-09-02,2019-11-30,90,90,47.81111111111111,64.64444444444445,16.833333333333336,35.207994422495936,495.6110040341538,0.0339648094903343,0.0339648094903343,365,1.0,335,0.6226851435710339,-0.6226851435710339,2019-09-06,5,5,0.4672967338558396,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-03-05,2019-08-31,2019-09-02,2020-02-28,180,180,45.96111111111111,70.36111111111111,24.40000000000001,53.08835972440471,495.6110040341538,0.0492321594988608,0.0492321594988608,365,1.0,335,0.6226851435710339,-0.6226851435710339,2019-09-06,5,5,0.4672967338558396,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-09-01,2019-08-31,2019-09-02,2020-08-31,365,335,42.06301369863014,90.244776119403,48.18176242077285,114.54662465695364,495.6110040341538,0.097216893952283,0.097216893952283,365,1.0,335,0.6226851435710339,-0.6226851435710339,2019-09-06,5,5,0.4672967338558396,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-08-02,2019-08-31,2019-09-02,2019-10-01,30,30,54.4,58.766666666666666,4.366666666666667,8.026960784313726,454.1485414111028,0.0096150626248822,0.0096150626248822,365,1.0,335,0.5309031585536875,-0.5309031585536875,2019-09-10,9,9,0.4868577229708312,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-06-03,2019-08-31,2019-09-02,2019-11-30,90,90,47.72222222222222,61.01111111111111,13.288888888888891,27.846332945285223,454.1485414111028,0.0292611066141453,0.0292611066141453,365,1.0,335,0.5309031585536875,-0.5309031585536875,2019-09-10,9,9,0.4868577229708312,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-03-05,2019-08-31,2019-09-02,2020-02-28,180,180,46.02777777777778,62.1,16.072222222222223,34.91852745926373,454.1485414111028,0.0353897915697,0.0353897915697,365,1.0,335,0.5309031585536875,-0.5309031585536875,2019-09-10,9,9,0.4868577229708312,sem choque relevante
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-09-01,2019-08-31,2019-09-02,2020-08-31,365,335,42.276712328767125,66.09850746268657,23.821795133919444,56.347321780057,454.1485414111028,0.0524537523778053,0.0524537523778053,365,1.0,335,0.5309031585536875,-0.5309031585536875,2019-09-10,9,9,0.4868577229708312,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-09-27,2019-10-26,2019-10-28,2019-11-26,30,30,64.13333333333334,67.03333333333333,2.8999999999999915,4.521829521829508,495.6110040341538,0.0058513632191268,0.0058513632191268,365,1.0,319,0.6125949870960213,-0.6125949870960213,2019-11-08,12,12,0.3583230439257033,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-07-29,2019-10-26,2019-10-28,2020-01-25,90,90,59.31111111111111,71.93333333333334,12.622222222222227,21.28137879355565,495.6110040341538,0.0254680023637094,0.0254680023637094,365,1.0,319,0.6125949870960213,-0.6125949870960213,2019-11-08,12,12,0.3583230439257033,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-04-30,2019-10-26,2019-10-28,2020-04-24,180,180,52.13333333333333,77.87222222222222,25.738888888888887,49.371270247229326,495.6110040341538,0.0519336509467718,0.0519336509467718,365,1.0,319,0.6125949870960213,-0.6125949870960213,2019-11-08,12,12,0.3583230439257033,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-10-27,2019-10-26,2019-10-28,2020-10-26,365,319,45.76712328767123,102.77115987460814,57.00403658693691,124.55236967513903,495.6110040341538,0.1150176975953678,0.1150176975953678,365,1.0,319,0.6125949870960213,-0.6125949870960213,2019-11-08,12,12,0.3583230439257033,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-09-27,2019-10-26,2019-10-28,2019-11-26,30,30,60.66666666666666,63.03333333333333,2.366666666666667,3.901098901098902,454.1485414111028,0.0052112171478369,0.0052112171478369,365,1.0,319,0.5198917996579735,-0.5198917996579735,2020-02-11,107,107,0.4736440922959744,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-07-29,2019-10-26,2019-10-28,2020-01-25,90,90,57.3,63.01111111111111,5.711111111111116,9.96703509792516,454.1485414111028,0.0125754254177848,0.0125754254177848,365,1.0,319,0.5198917996579735,-0.5198917996579735,2020-02-11,107,107,0.4736440922959744,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-04-30,2019-10-26,2019-10-28,2020-04-24,180,180,51.12222222222222,64.11111111111111,12.988888888888894,25.40752010432516,454.1485414111028,0.0286005297925885,0.0286005297925885,365,1.0,319,0.5198917996579735,-0.5198917996579735,2020-02-11,107,107,0.4736440922959744,sem choque relevante
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-10-27,2019-10-26,2019-10-28,2020-10-26,365,319,45.47945205479452,69.08463949843261,23.605187443638087,51.90297239113194,454.1485414111028,0.0519767989792359,0.0519767989792359,365,1.0,319,0.5198917996579735,-0.5198917996579735,2020-02-11,107,107,0.4736440922959744,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-15,2020-03-15,2020-03-17,2020-04-15,30,30,79.13333333333334,85.4,6.266666666666666,7.919123841617521,495.6110040341538,0.0126443251171937,0.0126443251171937,365,1.0,279,0.5722343611959708,-0.5722343611959708,2020-03-29,13,13,0.4531705147908219,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-12-17,2020-03-15,2020-03-17,2020-06-14,90,82,77.94444444444444,108.14634146341464,30.201897018970183,38.747979069241865,495.6110040341538,0.0609387135740208,0.0609387135740208,365,1.0,279,0.5722343611959708,-0.5722343611959708,2020-03-29,13,13,0.4531705147908219,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-09-18,2020-03-15,2020-03-17,2020-09-12,180,147,72.06111111111112,118.3469387755102,46.28582766439909,64.23135440283583,495.6110040341538,0.093391444676659,0.093391444676659,365,1.0,279,0.5722343611959708,-0.5722343611959708,2020-03-29,13,13,0.4531705147908219,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-03-17,2020-03-15,2020-03-17,2021-03-16,365,279,59.68219178082192,136.01075268817203,76.32856090735012,127.8916853249302,495.6110040341538,0.1540090116766054,0.1540090116766054,365,1.0,279,0.5722343611959708,-0.5722343611959708,2020-03-29,13,13,0.4531705147908219,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-15,2020-03-15,2020-03-17,2020-04-15,30,30,64.36666666666666,66.56666666666666,2.200000000000003,3.41791817711031,454.1485414111028,0.0048442300247498,0.0048442300247498,365,1.0,279,0.5154872560996878,-0.5154872560996878,2020-03-17,1,1,0.4450145591671178,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-12-17,2020-03-15,2020-03-17,2020-06-14,90,82,63.48888888888889,68.60975609756098,5.120867208672088,8.065769142115645,454.1485414111028,0.01127575394773,0.01127575394773,365,1.0,279,0.5154872560996878,-0.5154872560996878,2020-03-17,1,1,0.4450145591671178,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-09-18,2020-03-15,2020-03-17,2020-09-12,180,147,62.672222222222224,71.93877551020408,9.266553287981855,14.785742326360554,454.1485414111028,0.020404234392539,0.020404234392539,365,1.0,279,0.5154872560996878,-0.5154872560996878,2020-03-17,1,1,0.4450145591671178,sem choque relevante
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-03-17,2020-03-15,2020-03-17,2021-03-16,365,279,54.95616438356164,79.65591397849462,24.69974959493298,44.94445686300682,454.1485414111028,0.0543869402688984,0.0543869402688984,365,1.0,279,0.5154872560996878,-0.5154872560996878,2020-03-17,1,1,0.4450145591671178,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-04-22,2020-05-21,2020-05-23,2020-06-21,30,20,122.76666666666668,125.3,2.5333333333333314,2.06353516155308,495.6110040341538,0.005111535685674,0.005111535685674,365,1.0,260,0.4935311406908724,-0.4935311406908724,2020-06-04,13,13,0.4329902018407967,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-22,2020-05-21,2020-05-23,2020-08-20,90,64,97.5,129.046875,31.546875,32.35576923076923,495.6110040341538,0.0636524910528944,0.0636524910528944,365,1.0,260,0.4935311406908724,-0.4935311406908724,2020-06-04,13,13,0.4329902018407967,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-11-24,2020-05-21,2020-05-23,2020-11-18,180,128,86.39444444444445,141.4140625,55.019618055555554,63.68420841103466,495.6110040341538,0.1110137135933406,0.1110137135933406,365,1.0,260,0.4935311406908724,-0.4935311406908724,2020-06-04,13,13,0.4329902018407967,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-05-23,2020-05-21,2020-05-23,2021-05-22,365,260,70.57534246575342,146.2423076923077,75.66696522655427,107.21444995222168,495.6110040341538,0.1526741024929702,0.1526741024929702,365,1.0,260,0.4935311406908724,-0.4935311406908724,2020-06-04,13,13,0.4329902018407967,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-04-22,2020-05-21,2020-05-23,2020-06-21,30,20,69.36666666666666,71.7,2.333333333333343,3.363767419509865,454.1485414111028,0.0051378197232195,0.0051378197232195,365,1.0,260,0.502273625424831,-0.502273625424831,2020-05-25,3,3,0.4384077438296893,sem choque relevante
