event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-02-12,2019-08-10,2019-08-12,2020-02-07,180,180,43.70555555555556,68.09444444444445,24.388888888888893,55.80272022371934,495.6110040341538,0.0492097404826955,0.0492097404826955,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,2.374673684662417,6.996165927024643,24.388888888888893,0.5506834782900284,44.28839769193874,0.0,23.30954927144044,25.468228506337347,ARG|dolar_blue|180,0.0,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-08-11,2019-08-10,2019-08-12,2020-08-10,365,341,40.52602739726027,86.36363636363636,45.83760896637609,113.10659324450565,495.6110040341538,0.0924870686753704,0.0924870686753704,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,341,4.008576910251464,25.20871167642303,45.83760896637609,1.381158574723064,33.18779596004534,1.6148266930878957e-241,43.130538159918885,48.54467977283329,ARG|dolar_blue|365,2.4843487585967628e-241,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-07-12,2019-08-10,2019-08-12,2019-09-10,30,30,44.86666666666667,58.4,13.533333333333331,30.163447251114405,454.1485414111028,0.0297993543946731,0.0297993543946731,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.3060425438846859,1.792705526138712,13.533333333333331,0.40495021216132476,33.41974624757549,7.08370104774036e-245,12.739630917497134,14.327035749169529,ARG|dolar_oficial|30,4.7224673651602395e-244,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-05-13,2019-08-10,2019-08-12,2019-11-09,90,90,44.977777777777774,59.95555555555556,14.97777777777778,33.30039525691701,454.1485414111028,0.032979909461428,0.032979909461428,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,1.1896348016506482,2.1458667409493555,14.977777777777781,0.25862832686676035,57.91236389003129,0.0,14.470866257118931,15.484689298436631,ARG|dolar_oficial|90,0.0,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-02-12,2019-08-10,2019-08-12,2020-02-07,180,180,43.96111111111111,61.477777777777774,17.516666666666666,39.84582332869961,454.1485414111028,0.0385703466364549,0.0385703466364549,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,2.0424650702042237,2.1493289989836666,17.516666666666666,0.22099872685501146,79.26139175525051,0.0,17.083509162030843,17.949824171302488,ARG|dolar_oficial|180,0.0,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-08-11,2019-08-10,2019-08-12,2020-08-10,365,341,40.76712328767123,65.12023460410558,24.353111316434344,59.73713461356542,454.1485414111028,0.0536236695614299,0.0536236695614299,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,341,3.908712963554844,5.030515814164959,24.353111316434344,0.34068906856598485,71.48192755036288,0.0,23.685360742045013,25.020861890823674,ARG|dolar_oficial|365,0.0,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-08-02,2019-08-31,2019-09-02,2019-10-01,30,30,54.7,61.266666666666666,6.566666666666663,12.004875076173056,495.6110040341538,0.0132496385536551,0.0132496385536551,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,6.1708435683322564,1.5521583045227216,6.566666666666663,1.1617301141993124,5.652488978640741,1.58140941731447e-08,4.289675642836011,8.843657690497315,ARG|dolar_blue|30,2.8752898496626726e-08,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-06-03,2019-08-31,2019-09-02,2019-11-30,90,90,47.81111111111111,64.64444444444445,16.833333333333336,35.207994422495936,495.6110040341538,0.0339648094903343,0.0339648094903343,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,6.08902945061337,3.7843887224354846,16.833333333333336,0.7557033343032454,22.275054997413214,6.449860580139123e-110,15.352154798098974,18.314511868567696,ARG|dolar_blue|90,3.2249302900695617e-109,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-03-05,2019-08-31,2019-09-02,2020-02-28,180,180,45.96111111111111,70.36111111111111,24.40000000000001,53.08835972440471,495.6110040341538,0.0492321594988608,0.0492321594988608,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,4.882260545308709,6.785429582897229,24.400000000000006,0.6230682264083434,39.16104042193423,0.0,23.178786276239652,25.62121372376036,ARG|dolar_blue|180,0.0,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-09-01,2019-08-31,2019-09-02,2020-08-31,365,335,42.06301369863014,90.244776119403,48.18176242077285,114.54662465695364,495.6110040341538,0.097216893952283,0.097216893952283,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,335,5.228711596426317,26.26248937891972,48.18176242077285,1.4607406599255188,32.98447407031825,1.3562749417348539e-238,45.31871072731883,51.04481411422687,ARG|dolar_blue|365,1.937535631049791e-238,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-08-02,2019-08-31,2019-09-02,2019-10-01,30,30,54.4,58.766666666666666,4.366666666666667,8.026960784313726,454.1485414111028,0.0096150626248822,0.0096150626248822,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,5.8463074110781745,0.7738543627276672,4.366666666666667,1.076694957103144,4.05562098889663,5.0001281951975105e-05,2.256344550744505,6.47698878258883,ARG|dolar_oficial|30,5.263292837050012e-05,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-06-03,2019-08-31,2019-09-02,2019-11-30,90,90,47.72222222222222,61.01111111111111,13.288888888888891,27.846332945285223,454.1485414111028,0.0292611066141453,0.0292611066141453,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,5.859838126724213,2.036158778628344,13.288888888888891,0.6539082966899531,20.32225153917835,8.174014125474783e-92,12.007228627376584,14.570549150401199,ARG|dolar_oficial|90,1.4861843864499606e-91,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-03-05,2019-08-31,2019-09-02,2020-02-28,180,180,46.02777777777778,62.1,16.072222222222223,34.91852745926373,454.1485414111028,0.0353897915697,0.0353897915697,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,4.634616598144221,1.8250277414283977,16.072222222222223,0.371262091226798,43.29077113451899,0.0,15.344548523417698,16.799895921026746,ARG|dolar_oficial|180,0.0,forte,True
ARG_2019_09_01,ARG,Argentina,Reintroducao de controles cambiais,economy,exchange_rate_inflation,2019-09-01,2019-09-01,2019-09-01,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-09-01,2019-08-31,2019-09-02,2020-08-31,365,335,42.276712328767125,66.09850746268657,23.821795133919444,56.347321780057,454.1485414111028,0.0524537523778053,0.0524537523778053,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,335,4.993691639908339,5.370062626819366,23.821795133919444,0.39294113330932356,60.624335592697825,0.0,23.05163051263317,24.591959755205718,ARG|dolar_oficial|365,0.0,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-09-27,2019-10-26,2019-10-28,2019-11-26,30,30,64.13333333333334,67.03333333333333,2.8999999999999915,4.521829521829508,495.6110040341538,0.0058513632191268,0.0058513632191268,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,3.6646807579202942,2.092405534197477,2.8999999999999915,0.770455405956146,3.764007595483155,0.00016721180107973115,1.3899074043259452,4.410092595674038,ARG|dolar_blue|30,0.0002572489247380479,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-07-29,2019-10-26,2019-10-28,2020-01-25,90,90,59.31111111111111,71.93333333333334,12.622222222222227,21.28137879355565,495.6110040341538,0.0254680023637094,0.0254680023637094,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,6.550828825585534,4.896226476365771,12.622222222222227,0.8620801200841519,14.64158832590886,1.524644474454746e-48,10.93254518685729,14.311899257587164,ARG|dolar_blue|90,3.049288948909492e-48,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-04-30,2019-10-26,2019-10-28,2020-04-24,180,180,52.13333333333333,77.87222222222222,25.738888888888887,49.371270247229326,495.6110040341538,0.0519336509467718,0.0519336509467718,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,8.590887728012005,9.228345061604475,25.738888888888887,0.9397567786145135,27.38888345858576,3.7203381628911547e-165,23.896965602804443,27.58081217497333,ARG|dolar_blue|180,8.267418139758121e-165,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-10-27,2019-10-26,2019-10-28,2020-10-26,365,319,45.76712328767123,102.77115987460814,57.00403658693691,124.55236967513903,495.6110040341538,0.1150176975953678,0.1150176975953678,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,319,8.90999029973388,30.99230451606492,57.00403658693691,1.7968152010859995,31.72504136901977,7.016691712318936e-221,53.48227879280835,60.525794381065474,ARG|dolar_blue|365,9.355588949758582e-221,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-09-27,2019-10-26,2019-10-28,2019-11-26,30,30,60.66666666666666,63.03333333333333,2.366666666666667,3.901098901098902,454.1485414111028,0.0052112171478369,0.0052112171478369,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.2685406585123122,0.18257418583505536,2.366666666666667,0.23398922593659338,10.114425812528602,4.768045622609543e-24,1.9080477838309442,2.8252855495023903,ARG|dolar_oficial|30,5.609465438364168e-24,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-07-29,2019-10-26,2019-10-28,2020-01-25,90,90,57.3,63.01111111111111,5.711111111111116,9.96703509792516,454.1485414111028,0.0125754254177848,0.0125754254177848,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,5.086775098122228,0.10540925533894598,5.711111111111116,0.5363082862391277,10.648933193183334,1.7637467067723644e-26,4.659946870082425,6.762275352139806,ARG|dolar_oficial|90,1.856575480813015e-26,forte,True
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-04-30,2019-10-26,2019-10-28,2020-04-24,180,180,51.12222222222222,64.11111111111111,12.988888888888894,25.40752010432516,454.1485414111028,0.0286005297925885,0.0286005297925885,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,7.202308409863351,1.64057793635017,12.988888888888894,0.5505792020733324,23.591317724999872,4.732111699142412e-123,11.909753652825163,14.068024124952625,ARG|dolar_oficial|180,6.309482265523217e-123,forte,True
